Array length | Linear index | Binary index | Datatype     | Linear Milliseconds  | Binary Milliseconds  | Binary Ms /w sort    | Sort Milliseconds    
1000         | Not found    | Not found    | Array        | 0,001700             | 0,000100 ms          | 0,135900 ms          | 0,135800 ms         Binært søk 17,00 ganger raskere. Med sortering: Lineært søk 79,94 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002500             | 0,000200 ms          | 0,227800 ms          | 0,227600 ms         Binært søk 12,50 ganger raskere. Med sortering: Lineært søk 91,12 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,005300             | ------               | ------               | ------              
10000        | 3860         | 4413         | Array        | 0,005200             | 0,000200 ms          | 1,276000 ms          | 1,275800 ms         Binært søk 26,00 ganger raskere. Med sortering: Lineært søk 245,38 ganger raskere.
10000        | 3860         | 4413         | List         | 0,009800             | 0,000200 ms          | 2,664200 ms          | 2,664000 ms         Binært søk 49,00 ganger raskere. Med sortering: Lineært søk 271,86 ganger raskere.
10000        | 3860         | ------       | LinkedList   | 0,020200             | ------               | ------               | ------              
10000        | 4197         | 4408         | Array        | 0,005300             | 0,000200 ms          | 1,331200 ms          | 1,331000 ms         Binært søk 26,50 ganger raskere. Med sortering: Lineært søk 251,17 ganger raskere.
10000        | 4197         | 4408         | List         | 0,010300             | 0,000400 ms          | 2,832400 ms          | 2,832000 ms         Binært søk 25,75 ganger raskere. Med sortering: Lineært søk 274,99 ganger raskere.
10000        | 4197         | ------       | LinkedList   | 0,017600             | ------               | ------               | ------              
10000        | 910          | 4984         | Array        | 0,001400             | 0,000200 ms          | 1,313200 ms          | 1,313000 ms         Binært søk 7,00 ganger raskere. Med sortering: Lineært søk 938,00 ganger raskere.
10000        | 910          | 4984         | List         | 0,002400             | 0,000100 ms          | 2,999700 ms          | 2,999600 ms         Binært søk 24,00 ganger raskere. Med sortering: Lineært søk 1249,88 ganger raskere.
10000        | 910          | ------       | LinkedList   | 0,004700             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,012200             | 0,000200 ms          | 1,013700 ms          | 1,013500 ms         Binært søk 61,00 ganger raskere. Med sortering: Lineært søk 83,09 ganger raskere.
10000        | Not found    | Not found    | List         | 0,039400             | 0,000400 ms          | 2,340200 ms          | 2,339800 ms         Binært søk 98,50 ganger raskere. Med sortering: Lineært søk 59,40 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,061300             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,012600             | 0,000200 ms          | 1,021800 ms          | 1,021600 ms         Binært søk 63,00 ganger raskere. Med sortering: Lineært søk 81,10 ganger raskere.
10000        | Not found    | Not found    | List         | 0,035100             | 0,000300 ms          | 2,573000 ms          | 2,572700 ms         Binært søk 117,00 ganger raskere. Med sortering: Lineært søk 73,30 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,051100             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,012600             | 0,000100 ms          | 1,019500 ms          | 1,019400 ms         Binært søk 126,00 ganger raskere. Med sortering: Lineært søk 80,91 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024400             | 0,000200 ms          | 1,880400 ms          | 1,880200 ms         Binært søk 122,00 ganger raskere. Med sortering: Lineært søk 77,07 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,049800             | ------               | ------               | ------              
100000       | 747          | 14392        | Array        | 0,001900             | 0,000300 ms          | 12,538200 ms         | 12,537900 ms        Binært søk 6,33 ganger raskere. Med sortering: Lineært søk 6599,05 ganger raskere.
100000       | 747          | 14392        | List         | 0,002500             | 0,000300 ms          | 29,922200 ms         | 29,921900 ms        Binært søk 8,33 ganger raskere. Med sortering: Lineært søk 11968,88 ganger raskere.
100000       | 747          | ------       | LinkedList   | 0,004700             | ------               | ------               | ------              
100000       | 52655        | 37830        | Array        | 0,080100             | 0,000400 ms          | 15,911400 ms         | 15,911000 ms        Binært søk 200,25 ganger raskere. Med sortering: Lineært søk 198,64 ganger raskere.
100000       | 52655        | 37830        | List         | 0,190900             | 0,000400 ms          | 25,129900 ms         | 25,129500 ms        Binært søk 477,25 ganger raskere. Med sortering: Lineært søk 131,64 ganger raskere.
100000       | 52655        | ------       | LinkedList   | 0,264900             | ------               | ------               | ------              
100000       | 46454        | 10694        | Array        | 0,075400             | 0,000300 ms          | 18,084700 ms         | 18,084400 ms        Binært søk 251,33 ganger raskere. Med sortering: Lineært søk 239,85 ganger raskere.
100000       | 46454        | 10694        | List         | 0,112600             | 0,000200 ms          | 23,640100 ms         | 23,639900 ms        Binært søk 563,00 ganger raskere. Med sortering: Lineært søk 209,95 ganger raskere.
100000       | 46454        | ------       | LinkedList   | 0,263700             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,165900             | 0,000200 ms          | 18,458100 ms         | 18,457900 ms        Binært søk 829,50 ganger raskere. Med sortering: Lineært søk 111,26 ganger raskere.
100000       | Not found    | Not found    | List         | 0,623200             | 0,000400 ms          | 25,824800 ms         | 25,824400 ms        Binært søk 1558,00 ganger raskere. Med sortering: Lineært søk 41,44 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,713500             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,122400             | 0,000300 ms          | 19,336000 ms         | 19,335700 ms        Binært søk 408,00 ganger raskere. Med sortering: Lineært søk 157,97 ganger raskere.
100000       | Not found    | Not found    | List         | 0,246500             | 0,000300 ms          | 20,773200 ms         | 20,772900 ms        Binært søk 821,67 ganger raskere. Med sortering: Lineært søk 84,27 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,583900             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,121800             | 0,000300 ms          | 16,647900 ms         | 16,647600 ms        Binært søk 406,00 ganger raskere. Med sortering: Lineært søk 136,68 ganger raskere.
100000       | Not found    | Not found    | List         | 0,304700             | 0,000100 ms          | 25,919400 ms         | 25,919300 ms        Binært søk 3047,00 ganger raskere. Med sortering: Lineært søk 85,07 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,780600             | ------               | ------               | ------              
1000000      | 494216       | 960757       | Array        | 0,603500             | 0,000300 ms          | 159,806500 ms        | 159,806200 ms       Binært søk 2011,67 ganger raskere. Med sortering: Lineært søk 264,80 ganger raskere.
1000000      | 494216       | 960757       | List         | 1,197200             | 0,006600 ms          | 252,835000 ms        | 252,828400 ms       Binært søk 181,39 ganger raskere. Med sortering: Lineært søk 211,19 ganger raskere.
1000000      | 494216       | ------       | LinkedList   | 1,640000             | ------               | ------               | ------              
1000000      | 351138       | 873620       | Array        | 0,429400             | 0,000300 ms          | 185,920700 ms        | 185,920400 ms       Binært søk 1431,33 ganger raskere. Med sortering: Lineært søk 432,98 ganger raskere.
1000000      | 351138       | 873620       | List         | 1,107900             | 0,000300 ms          | 259,363800 ms        | 259,363500 ms       Binært søk 3693,00 ganger raskere. Med sortering: Lineært søk 234,10 ganger raskere.
1000000      | 351138       | ------       | LinkedList   | 1,171300             | ------               | ------               | ------              
1000000      | 154068       | 368772       | Array        | 0,191600             | 0,000300 ms          | 165,292800 ms        | 165,292500 ms       Binært søk 638,67 ganger raskere. Med sortering: Lineært søk 862,70 ganger raskere.
1000000      | 154068       | 368772       | List         | 0,501300             | 0,001100 ms          | 262,763000 ms        | 262,761900 ms       Binært søk 455,73 ganger raskere. Med sortering: Lineært søk 524,16 ganger raskere.
1000000      | 154068       | ------       | LinkedList   | 0,513500             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,483900             | 0,000300 ms          | 158,741300 ms        | 158,741000 ms       Binært søk 4946,33 ganger raskere. Med sortering: Lineært søk 106,98 ganger raskere.
1000000      | Not found    | Not found    | List         | 2,840700             | 0,000200 ms          | 248,648100 ms        | 248,647900 ms       Binært søk 14203,50 ganger raskere. Med sortering: Lineært søk 87,53 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 3,345400             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,256700             | 0,000200 ms          | 181,733800 ms        | 181,733600 ms       Binært søk 6283,50 ganger raskere. Med sortering: Lineært søk 144,61 ganger raskere.
1000000      | Not found    | Not found    | List         | 2,842900             | 0,000800 ms          | 247,707700 ms        | 247,706900 ms       Binært søk 3553,62 ganger raskere. Med sortering: Lineært søk 87,13 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 3,020000             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,234400             | 0,000300 ms          | 176,485100 ms        | 176,484800 ms       Binært søk 4114,67 ganger raskere. Med sortering: Lineært søk 142,97 ganger raskere.
1000000      | Not found    | Not found    | List         | 3,021300             | 0,000200 ms          | 247,314900 ms        | 247,314700 ms       Binært søk 15106,50 ganger raskere. Med sortering: Lineært søk 81,86 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 2,998500             | ------               | ------               | ------              
10000000     | 2814242      | 4964496      | Array        | 3,481500             | 0,001800 ms          | 1788,777100 ms       | 1788,775300 ms      Binært søk 1934,17 ganger raskere. Med sortering: Lineært søk 513,79 ganger raskere.
10000000     | 2814242      | 4964496      | List         | 7,012600             | 0,001800 ms          | 2824,595800 ms       | 2824,594000 ms      Binært søk 3895,89 ganger raskere. Med sortering: Lineært søk 402,79 ganger raskere.
10000000     | 2814242      | ------       | LinkedList   | 8,635100             | ------               | ------               | ------              
10000000     | 618966       | 436779       | Array        | 0,840500             | 0,001500 ms          | 1828,169300 ms       | 1828,167800 ms      Binært søk 560,33 ganger raskere. Med sortering: Lineært søk 2175,10 ganger raskere.
10000000     | 618966       | 436779       | List         | 1,757300             | 0,002100 ms          | 2855,044500 ms       | 2855,042400 ms      Binært søk 836,81 ganger raskere. Med sortering: Lineært søk 1624,68 ganger raskere.
10000000     | 618966       | ------       | LinkedList   | 2,076700             | ------               | ------               | ------              
10000000     | 5698759      | 5043757      | Array        | 7,047900             | 0,001100 ms          | 1806,524400 ms       | 1806,523300 ms      Binært søk 6407,18 ganger raskere. Med sortering: Lineært søk 256,32 ganger raskere.
10000000     | 5698759      | 5043757      | List         | 13,942800            | 0,001700 ms          | 2845,128400 ms       | 2845,126700 ms      Binært søk 8201,65 ganger raskere. Med sortering: Lineært søk 204,06 ganger raskere.
10000000     | 5698759      | ------       | LinkedList   | 16,458600            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,240300            | 0,000500 ms          | 1820,736100 ms       | 1820,735600 ms      Binært søk 24480,60 ganger raskere. Med sortering: Lineært søk 148,75 ganger raskere.
10000000     | Not found    | Not found    | List         | 25,446000            | 0,000500 ms          | 2872,694900 ms       | 2872,694400 ms      Binært søk 50892,00 ganger raskere. Med sortering: Lineært søk 112,89 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 29,239600            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,316400            | 0,000600 ms          | 1793,959900 ms       | 1793,959300 ms      Binært søk 20527,33 ganger raskere. Med sortering: Lineært søk 145,66 ganger raskere.
10000000     | Not found    | Not found    | List         | 28,695600            | 0,000600 ms          | 2815,519000 ms       | 2815,518400 ms      Binært søk 47826,00 ganger raskere. Med sortering: Lineært søk 98,12 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 27,614400            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,267300            | 0,000500 ms          | 1788,902500 ms       | 1788,902000 ms      Binært søk 24534,60 ganger raskere. Med sortering: Lineært søk 145,83 ganger raskere.
10000000     | Not found    | Not found    | List         | 24,634700            | 0,000600 ms          | 2768,609900 ms       | 2768,609300 ms      Binært søk 41057,83 ganger raskere. Med sortering: Lineært søk 112,39 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 27,295100            | ------               | ------               | ------              
1000         | 80           | 979          | Array        | 0,016300             | 0,009500 ms          | 0,140000 ms          | 0,130500 ms         Binært søk 1,72 ganger raskere. Med sortering: Lineært søk 8,59 ganger raskere.
1000         | 80           | 979          | List         | 0,058900             | 0,046700 ms          | 0,494600 ms          | 0,447900 ms         Binært søk 1,26 ganger raskere. Med sortering: Lineært søk 8,40 ganger raskere.
1000         | 80           | ------       | LinkedList   | 0,289800             | ------               | ------               | ------              
1000         | 595          | 852          | Array        | 0,001300             | 0,000200 ms          | 0,146700 ms          | 0,146500 ms         Binært søk 6,50 ganger raskere. Med sortering: Lineært søk 112,85 ganger raskere.
1000         | 595          | 852          | List         | 0,001600             | 0,000200 ms          | 0,232900 ms          | 0,232700 ms         Binært søk 8,00 ganger raskere. Med sortering: Lineært søk 145,56 ganger raskere.
1000         | 595          | ------       | LinkedList   | 0,003900             | ------               | ------               | ------              
1000         | 463          | 357          | Array        | 0,001000             | 0,000200 ms          | 0,138600 ms          | 0,138400 ms         Binært søk 5,00 ganger raskere. Med sortering: Lineært søk 138,60 ganger raskere.
1000         | 463          | 357          | List         | 0,001700             | 0,000300 ms          | 0,323300 ms          | 0,323000 ms         Binært søk 5,67 ganger raskere. Med sortering: Lineært søk 190,18 ganger raskere.
1000         | 463          | ------       | LinkedList   | 0,004000             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001300             | 0,000200 ms          | 0,102600 ms          | 0,102400 ms         Binært søk 6,50 ganger raskere. Med sortering: Lineært søk 78,92 ganger raskere.
1000         | Not found    | Not found    | List         | 0,004300             | 0,000100 ms          | 0,337100 ms          | 0,337000 ms         Binært søk 43,00 ganger raskere. Med sortering: Lineært søk 78,40 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,006900             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,002100             | 0,000200 ms          | 0,134600 ms          | 0,134400 ms         Binært søk 10,50 ganger raskere. Med sortering: Lineært søk 64,10 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002600             | 0,000200 ms          | 0,249700 ms          | 0,249500 ms         Binært søk 13,00 ganger raskere. Med sortering: Lineært søk 96,04 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007500             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,002000             | 0,000200 ms          | 0,140600 ms          | 0,140400 ms         Binært søk 10,00 ganger raskere. Med sortering: Lineært søk 70,30 ganger raskere.
1000         | Not found    | Not found    | List         | 0,004600             | 0,000200 ms          | 0,327500 ms          | 0,327300 ms         Binært søk 23,00 ganger raskere. Med sortering: Lineært søk 71,20 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007600             | ------               | ------               | ------              
10000        | 824          | 1567         | Array        | 0,001900             | 0,000200 ms          | 1,803700 ms          | 1,803500 ms         Binært søk 9,50 ganger raskere. Med sortering: Lineært søk 949,32 ganger raskere.
10000        | 824          | 1567         | List         | 0,002200             | 0,000300 ms          | 2,642300 ms          | 2,642000 ms         Binært søk 7,33 ganger raskere. Med sortering: Lineært søk 1201,05 ganger raskere.
10000        | 824          | ------       | LinkedList   | 0,004700             | ------               | ------               | ------              
10000        | 6124         | 3049         | Array        | 0,009900             | 0,000200 ms          | 1,463300 ms          | 1,463100 ms         Binært søk 49,50 ganger raskere. Med sortering: Lineært søk 147,81 ganger raskere.
10000        | 6124         | 3049         | List         | 0,025600             | 0,000300 ms          | 2,859300 ms          | 2,859000 ms         Binært søk 85,33 ganger raskere. Med sortering: Lineært søk 111,69 ganger raskere.
10000        | 6124         | ------       | LinkedList   | 0,025000             | ------               | ------               | ------              
10000        | 1754         | 5934         | Array        | 0,003400             | 0,000200 ms          | 1,647300 ms          | 1,647100 ms         Binært søk 17,00 ganger raskere. Med sortering: Lineært søk 484,50 ganger raskere.
10000        | 1754         | 5934         | List         | 0,005500             | 0,000200 ms          | 3,136300 ms          | 3,136100 ms         Binært søk 27,50 ganger raskere. Med sortering: Lineært søk 570,24 ganger raskere.
10000        | 1754         | ------       | LinkedList   | 0,011300             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,019500             | 0,000200 ms          | 1,363000 ms          | 1,362800 ms         Binært søk 97,50 ganger raskere. Med sortering: Lineært søk 69,90 ganger raskere.
10000        | Not found    | Not found    | List         | 0,030600             | 0,000200 ms          | 2,314200 ms          | 2,314000 ms         Binært søk 153,00 ganger raskere. Med sortering: Lineært søk 75,63 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,042100             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,017700             | 0,000200 ms          | 1,361900 ms          | 1,361700 ms         Binært søk 88,50 ganger raskere. Med sortering: Lineært søk 76,94 ganger raskere.
10000        | Not found    | Not found    | List         | 0,040500             | 0,000200 ms          | 2,635900 ms          | 2,635700 ms         Binært søk 202,50 ganger raskere. Med sortering: Lineært søk 65,08 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,051900             | ------               | ------               | ------              
10000        | Not found    | Not found    | Array        | 0,019200             | 0,000200 ms          | 1,352800 ms          | 1,352600 ms         Binært søk 96,00 ganger raskere. Med sortering: Lineært søk 70,46 ganger raskere.
10000        | Not found    | Not found    | List         | 0,024700             | 0,000200 ms          | 1,836700 ms          | 1,836500 ms         Binært søk 123,50 ganger raskere. Med sortering: Lineært søk 74,36 ganger raskere.
10000        | Not found    | ------       | LinkedList   | 0,040600             | ------               | ------               | ------              
100000       | 90058        | 96527        | Array        | 0,171900             | 0,000300 ms          | 13,215100 ms         | 13,214800 ms        Binært søk 573,00 ganger raskere. Med sortering: Lineært søk 76,88 ganger raskere.
100000       | 90058        | 96527        | List         | 0,274400             | 0,000200 ms          | 30,014900 ms         | 30,014700 ms        Binært søk 1372,00 ganger raskere. Med sortering: Lineært søk 109,38 ganger raskere.
100000       | 90058        | ------       | LinkedList   | 0,451500             | ------               | ------               | ------              
100000       | 1359         | 66855        | Array        | 0,002400             | 0,000200 ms          | 19,191300 ms         | 19,191100 ms        Binært søk 12,00 ganger raskere. Med sortering: Lineært søk 7996,38 ganger raskere.
100000       | 1359         | 66855        | List         | 0,004300             | 0,000300 ms          | 26,621900 ms         | 26,621600 ms        Binært søk 14,33 ganger raskere. Med sortering: Lineært søk 6191,14 ganger raskere.
100000       | 1359         | ------       | LinkedList   | 0,007400             | ------               | ------               | ------              
100000       | 53165        | 52445        | Array        | 0,064100             | 0,000500 ms          | 24,462300 ms         | 24,461800 ms        Binært søk 128,20 ganger raskere. Med sortering: Lineært søk 381,63 ganger raskere.
100000       | 53165        | 52445        | List         | 0,161300             | 0,000300 ms          | 23,888500 ms         | 23,888200 ms        Binært søk 537,67 ganger raskere. Med sortering: Lineært søk 148,10 ganger raskere.
100000       | 53165        | ------       | LinkedList   | 0,320300             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,216900             | 0,000100 ms          | 17,052600 ms         | 17,052500 ms        Binært søk 2169,00 ganger raskere. Med sortering: Lineært søk 78,62 ganger raskere.
100000       | Not found    | Not found    | List         | 0,505100             | 0,000200 ms          | 28,923200 ms         | 28,923000 ms        Binært søk 2525,50 ganger raskere. Med sortering: Lineært søk 57,26 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,597400             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,155300             | 0,000200 ms          | 16,979800 ms         | 16,979600 ms        Binært søk 776,50 ganger raskere. Med sortering: Lineært søk 109,34 ganger raskere.
100000       | Not found    | Not found    | List         | 0,243500             | 0,000200 ms          | 20,980200 ms         | 20,980000 ms        Binært søk 1217,50 ganger raskere. Med sortering: Lineært søk 86,16 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,332800             | ------               | ------               | ------              
100000       | Not found    | Not found    | Array        | 0,120600             | 0,000200 ms          | 16,454100 ms         | 16,453900 ms        Binært søk 603,00 ganger raskere. Med sortering: Lineært søk 136,44 ganger raskere.
100000       | Not found    | Not found    | List         | 0,364500             | 0,000200 ms          | 24,269700 ms         | 24,269500 ms        Binært søk 1822,50 ganger raskere. Med sortering: Lineært søk 66,58 ganger raskere.
100000       | Not found    | ------       | LinkedList   | 0,330700             | ------               | ------               | ------              
1000000      | 360894       | 987552       | Array        | 0,551100             | 0,000300 ms          | 170,448400 ms        | 170,448100 ms       Binært søk 1837,00 ganger raskere. Med sortering: Lineært søk 309,29 ganger raskere.
1000000      | 360894       | 987552       | List         | 1,102700             | 0,000500 ms          | 277,058100 ms        | 277,057600 ms       Binært søk 2205,40 ganger raskere. Med sortering: Lineært søk 251,25 ganger raskere.
1000000      | 360894       | ------       | LinkedList   | 1,229400             | ------               | ------               | ------              
1000000      | 117626       | 8958         | Array        | 0,142500             | 0,006500 ms          | 183,589000 ms        | 183,582500 ms       Binært søk 21,92 ganger raskere. Med sortering: Lineært søk 1288,34 ganger raskere.
1000000      | 117626       | 8958         | List         | 0,385900             | 0,000700 ms          | 259,726500 ms        | 259,725800 ms       Binært søk 551,29 ganger raskere. Med sortering: Lineært søk 673,04 ganger raskere.
1000000      | 117626       | ------       | LinkedList   | 0,423000             | ------               | ------               | ------              
1000000      | 679468       | 64356        | Array        | 0,837500             | 0,000400 ms          | 169,602600 ms        | 169,602200 ms       Binært søk 2093,75 ganger raskere. Med sortering: Lineært søk 202,51 ganger raskere.
1000000      | 679468       | 64356        | List         | 1,800900             | 0,000600 ms          | 268,031200 ms        | 268,030600 ms       Binært søk 3001,50 ganger raskere. Med sortering: Lineært søk 148,83 ganger raskere.
1000000      | 679468       | ------       | LinkedList   | 2,016900             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,428000             | 0,000200 ms          | 166,730500 ms        | 166,730300 ms       Binært søk 7140,00 ganger raskere. Med sortering: Lineært søk 116,76 ganger raskere.
1000000      | Not found    | Not found    | List         | 2,785900             | 0,000300 ms          | 263,122100 ms        | 263,121800 ms       Binært søk 9286,33 ganger raskere. Med sortering: Lineært søk 94,45 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 2,923800             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,256700             | 0,000300 ms          | 181,832000 ms        | 181,831700 ms       Binært søk 4189,00 ganger raskere. Med sortering: Lineært søk 144,69 ganger raskere.
1000000      | Not found    | Not found    | List         | 2,564700             | 0,000500 ms          | 253,371900 ms        | 253,371400 ms       Binært søk 5129,40 ganger raskere. Med sortering: Lineært søk 98,79 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 3,047900             | ------               | ------               | ------              
1000000      | Not found    | Not found    | Array        | 1,606400             | 0,000500 ms          | 177,760600 ms        | 177,760100 ms       Binært søk 3212,80 ganger raskere. Med sortering: Lineært søk 110,66 ganger raskere.
1000000      | Not found    | Not found    | List         | 2,667100             | 0,000400 ms          | 253,779600 ms        | 253,779200 ms       Binært søk 6667,75 ganger raskere. Med sortering: Lineært søk 95,15 ganger raskere.
1000000      | Not found    | ------       | LinkedList   | 3,352100             | ------               | ------               | ------              
10000000     | 402994       | 2206449      | Array        | 0,501500             | 0,001800 ms          | 1809,217600 ms       | 1809,215800 ms      Binært søk 278,61 ganger raskere. Med sortering: Lineært søk 3607,61 ganger raskere.
10000000     | 402994       | 2206449      | List         | 1,219100             | 0,001800 ms          | 2794,954900 ms       | 2794,953100 ms      Binært søk 677,28 ganger raskere. Med sortering: Lineært søk 2292,64 ganger raskere.
10000000     | 402994       | ------       | LinkedList   | 1,345800             | ------               | ------               | ------              
10000000     | 4191773      | 5502824      | Array        | 5,166600             | 0,001900 ms          | 1789,479300 ms       | 1789,477400 ms      Binært søk 2719,26 ganger raskere. Med sortering: Lineært søk 346,36 ganger raskere.
10000000     | 4191773      | 5502824      | List         | 10,810600            | 0,001800 ms          | 2785,368300 ms       | 2785,366500 ms      Binært søk 6005,89 ganger raskere. Med sortering: Lineært søk 257,65 ganger raskere.
10000000     | 4191773      | ------       | LinkedList   | 12,003000            | ------               | ------               | ------              
10000000     | 701757       | 6773118      | Array        | 0,896500             | 0,001700 ms          | 1789,746900 ms       | 1789,745200 ms      Binært søk 527,35 ganger raskere. Med sortering: Lineært søk 1996,37 ganger raskere.
10000000     | 701757       | 6773118      | List         | 1,935400             | 0,002100 ms          | 2795,969300 ms       | 2795,967200 ms      Binært søk 921,62 ganger raskere. Med sortering: Lineært søk 1444,65 ganger raskere.
10000000     | 701757       | ------       | LinkedList   | 2,438600             | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,453700            | 0,000600 ms          | 1807,700200 ms       | 1807,699600 ms      Binært søk 20756,17 ganger raskere. Med sortering: Lineært søk 145,15 ganger raskere.
10000000     | Not found    | Not found    | List         | 24,796200            | 0,000900 ms          | 2837,233100 ms       | 2837,232200 ms      Binært søk 27551,33 ganger raskere. Med sortering: Lineært søk 114,42 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 27,733800            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 15,258900            | 0,000700 ms          | 1817,840000 ms       | 1817,839300 ms      Binært søk 21798,43 ganger raskere. Med sortering: Lineært søk 119,13 ganger raskere.
10000000     | Not found    | Not found    | List         | 24,808700            | 0,000500 ms          | 2888,396800 ms       | 2888,396300 ms      Binært søk 49617,40 ganger raskere. Med sortering: Lineært søk 116,43 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 28,155300            | ------               | ------               | ------              
10000000     | Not found    | Not found    | Array        | 12,422000            | 0,000600 ms          | 1788,702800 ms       | 1788,702200 ms      Binært søk 20703,33 ganger raskere. Med sortering: Lineært søk 143,99 ganger raskere.
10000000     | Not found    | Not found    | List         | 24,749600            | 0,000800 ms          | 2895,409300 ms       | 2895,408500 ms      Binært søk 30937,00 ganger raskere. Med sortering: Lineært søk 116,99 ganger raskere.
10000000     | Not found    | ------       | LinkedList   | 27,865500            | ------               | ------               | ------              
1000         | 697          | 347          | Array        | 0,016300             | 0,012800 ms          | 0,152500 ms          | 0,139700 ms         Binært søk 1,27 ganger raskere. Med sortering: Lineært søk 9,36 ganger raskere.
1000         | 697          | 347          | List         | 0,043400             | 0,048500 ms          | 0,498500 ms          | 0,450000 ms         Lineært søk 1,12 ganger raskere. Med sortering: Lineært søk 11,49 ganger raskere.
1000         | 697          | ------       | LinkedList   | 0,352400             | ------               | ------               | ------              
1000         | 256          | 842          | Array        | 0,000600             | 0,000100 ms          | 0,129100 ms          | 0,129000 ms         Binært søk 6,00 ganger raskere. Med sortering: Lineært søk 215,17 ganger raskere.
1000         | 256          | 842          | List         | 0,001000             | 0,000200 ms          | 0,318600 ms          | 0,318400 ms         Binært søk 5,00 ganger raskere. Med sortering: Lineært søk 318,60 ganger raskere.
1000         | 256          | ------       | LinkedList   | 0,002100             | ------               | ------               | ------              
1000         | 408          | 223          | Array        | 0,000800             | 0,000200 ms          | 0,128200 ms          | 0,128000 ms         Binært søk 4,00 ganger raskere. Med sortering: Lineært søk 160,25 ganger raskere.
1000         | 408          | 223          | List         | 0,001400             | 0,000300 ms          | 0,272600 ms          | 0,272300 ms         Binært søk 4,67 ganger raskere. Med sortering: Lineært søk 194,71 ganger raskere.
1000         | 408          | ------       | LinkedList   | 0,002500             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,001400             | 0,000100 ms          | 0,103500 ms          | 0,103400 ms         Binært søk 14,00 ganger raskere. Med sortering: Lineært søk 73,93 ganger raskere.
1000         | Not found    | Not found    | List         | 0,002600             | 0,000100 ms          | 0,228600 ms          | 0,228500 ms         Binært søk 26,00 ganger raskere. Med sortering: Lineært søk 87,92 ganger raskere.
1000         | Not found    | ------       | LinkedList   | 0,007300             | ------               | ------               | ------              
1000         | Not found    | Not found    | Array        | 0,002200             | 0,000100 ms          | 0,138300 ms          | 0,138200 ms         Binært søk 22,00 ganger raskere. Med sortering: Lineært søk 62,86 ganger raskere.
1000         | Not found    | Not found    | List         | 0,003700             | 0,000100 ms          | 0,261900 ms          | 0,261800 ms         Binært søk 37,00 ganger raskere. Med sortering: Lineært søk 70,78 ganger raskere.
